0.000000 	0.000000 
0.024979 	0.499167 
0.099667 	0.993347 
0.223318 	1.477601 
0.394695 	1.947092 
0.561051 	2.301247 
0.791176 	2.745141 
1.021301 	3.189036 
1.251425 	3.632931 
1.481550 	4.076826 
1.711675 	4.520721 
1.941799 	4.964616 
2.171924 	5.408511 
2.402049 	5.852405 
2.632173 	6.296300 
2.862298 	6.740195 
3.092423 	7.184090 
3.322547 	7.627985 
3.552672 	8.071880 
3.782797 	8.515775 
4.012921 	8.959669 
4.243046 	9.403564 
4.473171 	9.847459 
4.703295 	10.291354 
4.933420 	10.735249 
5.163545 	11.179144 
5.393669 	11.623039 
5.623794 	12.066933 
5.853919 	12.510828 
6.084043 	12.954723 
6.314168 	13.398618 
6.544292 	13.842513 
6.774417 	14.286408 
7.004542 	14.730303 
7.234666 	15.174197 
7.464791 	15.618092 
7.694916 	16.061987 
7.925040 	16.505882 
8.155165 	16.949777 
8.385290 	17.393672 
8.615414 	17.837567 
8.845539 	18.281461 
9.075664 	18.725356 
9.096585 	18.765713 
9.348503 	19.197371 
9.642256 	19.601724 
9.974909 	19.974730 
10.000000 	20.000000 
10.370627 	20.335301 
10.772877 	20.631927 
11.202731 	20.886912 
11.655893 	21.097710 
12.127836 	21.262214 
12.613844 	21.378781 
13.109062 	21.446245 
13.535534 	21.464466 
14.035534 	21.464466 
14.535534 	21.464466 
15.035534 	21.464466 
15.535534 	21.464466 
16.035534 	21.464466 
16.464466 	21.464466 
16.963633 	21.439487 
17.457813 	21.364799 
17.942067 	21.241149 
18.411558 	21.069771 
18.861594 	20.852379 
19.287678 	20.591144 
19.685555 	20.288677 
20.000000 	20.000000 
20.335301 	19.629373 
20.631927 	19.227123 
20.886912 	18.797269 
21.097710 	18.344107 
21.262214 	17.872164 
21.378781 	17.386156 
21.446245 	16.890938 
21.463933 	16.391460 
21.443673 	16.008951 
21.398122 	15.511031 
21.352571 	15.013110 
21.307019 	14.515189 
21.261468 	14.017268 
21.215916 	13.519348 
21.170365 	13.021427 
21.124813 	12.523506 
21.079262 	12.025585 
21.033710 	11.527665 
20.988159 	11.029744 
20.942607 	10.531823 
20.897056 	10.033903 
20.851504 	9.535982 
20.805953 	9.038061 
20.760401 	8.540140 
20.714850 	8.042220 
20.669299 	7.544299 
20.623747 	7.046378 
20.578196 	6.548457 
20.532644 	6.050537 
20.487093 	5.552616 
20.441541 	5.054695 
20.395990 	4.556774 
20.350438 	4.058854 
20.304887 	3.560933 
20.259335 	3.063012 
20.213784 	2.565091 
20.168232 	2.067171 
20.122681 	1.569250 
20.077129 	1.071329 
20.031578 	0.573408 
20.020793 	0.455515 
